stop_id,orca_count,route_ids,tract_num,tract_population
74446,232,"{250, 249, 234, 235}",23700,4593
68408,923,{245},22800,20600
24540,11,{24},5600,7038
81852,85,"{216, 219, 269}",32300,111281
2810,18,"{2, 29}",6900,5164
2480,4,{1},6900,5164
73300,429,"{249, 221}",22800,20600
26800,3013,{40},6000,6300
18540,444,{62},6000,6300
29350,615,"{48, 43}",6200,4536
3950,1660,"{3, 4}",6800,3472
3960,1264,"{3, 4}",6700,9365
3940,2129,"{3, 4}",6800,3472
66871,1600,"{672, 269}",22800,20600
31320,1285,"{33, 31}",5800,12047
3930,5517,"{3, 4}",6800,3472
4340,62,"{3, 4}",6700,9365
4355,73,"{3, 4}",6800,3472
31370,147,"{33, 31}",5800,12047
4370,438,"{3, 4}",6800,3472
20620,202,"{24, 19}",5600,7038
73282,2612,"{249, 221}",22800,20600
20970,5,"{24, 19}",5600,7038
12220,434,{11},6300,5851
6320,462,"{675, 5}",6000,6300
6070,1616,"{675, 5}",6700,9365
24500,603,{24},5600,7038
20940,89,"{24, 19}",5600,7038
71170,6,"{249, 895}",22902,6663
12480,22,{11},6300,5851
24544,10,{24},5800,12047
31380,209,"{33, 31}",5800,12047
3920,2395,"{3, 4, 13}",6800,3472
73310,2139,"{249, 221}",22800,20600
2050,754,{1},6900,5164
20650,644,"{24, 19}",5600,7038
9200,10666,{70},6600,4261
20670,1638,"{19, 31}",5600,7038
2570,1085,{2},6900,5164
3910,1117,"{3, 4, 13}",6800,3472
20921,7,{19},5700,6851
41350,234,"{3, 4, 13}",6000,6300
41340,967,"{3, 4, 13}",6000,6300
2490,4,{1},5900,8137
24260,1102,"{24, 994}",5700,6851
31310,910,"{33, 31}",5800,12047
2820,7,{2},5900,8137
41300,1790,"{29, 3, 4, 13}",5900,8137
71160,40,"{249, 895}",22902,6663
9500,4706,{70},6100,5412
24250,394,"{24, 994, 31}",5600,7038
69402,93,{249},24000,7656
71359,193,"{257, 545, 167, 555, 268, 556, 277, 982, 311, 986, 252, 542, 255}",24100,4920
18295,4222,{62},6000,6300
29361,1754,"{48, 43, 980}",6200,4536
71356,2313,"{257, 545, 167, 555, 268, 556, 277, 982, 311, 986, 252, 542, 255}",24100,4920
71510,169,"{249, 895}",22902,6663
20610,312,"{24, 19}",5600,7038
13830,3174,"{32, 674}",5800,12047
65940,36,{246},24100,4920
31300,431,"{33, 31}",5800,12047
29244,1580,"{48, 43}",6200,4536
12210,3055,{11},6300,5851
74451,384,"{250, 249, 234, 235}",23700,4593
74448,141,"{250, 249, 234, 235}",23700,4593
14130,2041,"{32, 674}",5800,12047
31390,166,"{33, 31}",5800,12047
68394,229,{249},22800,20600
68409,193,{249},22800,20600
10950,3973,{49},6100,5412
18550,632,{62},6000,6300
24490,363,{24},5700,6851
41360,69,"{29, 3, 4, 13}",6000,6300
20600,18,"{24, 19}",5600,7038
41290,1036,"{29, 3, 4, 13}",5900,8137
11290,1884,{49},6100,5412
2830,1,{2},5900,8137
2030,1012,{1},5900,8137
9190,4510,{70},6100,5412
81800,73,"{216, 219, 269}",32300,111281
6330,161,{5},6000,6300
68402,411,{245},22800,20600
6060,444,{5},6000,6300
71150,192,"{249, 895}",22902,6663
2500,1,{1},5900,8137
24560,5,{24},5700,6851
9510,2654,{70},6100,5412
74460,2097,{255},22701,3322
81790,23,"{216, 219, 269}",32300,111281
71520,516,"{249, 895}",22902,6663
2550,782,{2},5900,8137
73260,538,{221},22800,20600
10940,2451,{49},6100,5412
29245,664,"{48, 43}",6200,4536
2840,1,{2},5900,8137
31290,1829,"{33, 31}",5800,12047
24270,370,{24},5700,6851
41280,1005,"{29, 3, 4, 13}",5900,8137
29380,521,"{48, 43}",6200,4536
11300,745,"{49, 988}",6100,5412
20590,83,"{24, 19}",5600,7038
24480,873,{24},5700,6851
31400,421,"{33, 31}",5800,12047
41370,45,"{29, 3, 4, 13}",6000,6300
2020,568,{1},5900,8137
18270,955,{62},6000,6300
24570,13,{24},5700,6851
73340,556,{221},22800,20600
74450,31645,"{986, 234, 235, 981, 249, 250, 255}",22701,3322
68401,61,{269},22800,20600
18580,154,{62},6000,6300
68498,3387,"{672, 243, 244, 245}",22800,20600
25243,2473,"{167, 43, 556, 271, 48, 277, 542}",6200,4536
73250,423,{221},22800,20600
71334,386,"{545, 982}",22800,20600
26840,123,{40},6000,6300
74442,2265,{255},23700,4593
81845,142,"{216, 219, 269}",32300,111281
2510,7,{1},5900,8137
31280,1257,"{33, 31}",5800,12047
81794,230,"{216, 219, 269}",32300,111281
71336,288,"{545, 232, 268, 982, 542}",22800,20600
68397,534,{269},22800,20600
68398,4109,"{672, 243, 244, 245}",22800,20600
24770,7,"{24, 994}",5600,7038
13810,2838,"{32, 674}",5800,12047
14150,3550,"{32, 674}",5800,12047
20580,189,"{24, 19}",5600,7038
31410,353,"{33, 31}",5800,12047
25751,228,"{48, 43}",6200,4536
2010,1433,{1},5900,8137
24280,332,"{24, 994}",5700,6851
74533,53,{255},23700,4593
41380,3291,"{29, 3, 4, 13}",6000,6300
71335,1074,"{232, 545, 268, 542}",22800,20600
73248,440,{221},22800,20600
18590,3495,{62},6000,6300
18260,529,{62},6000,6300
26850,407,{40},6000,6300
74437,147,"{250, 249, 234, 235}",22701,3322
68920,332,"{250, 249, 234, 235}",22701,3322
24580,4,{24},5700,6851
71140,452,"{249, 895}",22902,6663
74441,453,{255},23700,4593
9170,6048,{70},6100,5412
24470,235,{24},5700,6851
26520,4120,{40},6000,6300
73407,2722,"{672, 225, 244, 269}",22800,20600
71325,3154,"{672, 225, 244, 269}",22800,20600
68404,229,"{249, 269, 895}",22800,20600
68405,174,"{249, 895}",22800,20600
73089,56,"{249, 895}",22800,20600
73092,44,"{249, 895}",22901,2821
71327,415,"{225, 244, 269}",22800,20600
9530,2383,{70},6100,5412
73059,357,"{249, 269, 895}",22800,20600
73079,9,"{249, 895}",22800,20600
68407,46,"{249, 895}",22800,20600
73077,7,"{249, 895}",22800,20600
68403,642,"{249, 895}",22902,6663
25752,84,"{167, 556, 271, 277, 986, 542, 255}",6200,4536
31270,851,"{33, 31}",5800,12047
24760,7,{24},5600,7038
31420,211,"{33, 31}",5800,12047
20570,125,"{24, 19}",5600,7038
24460,471,{24},5700,6851
73342,2558,"{672, 225, 269, 244, 221}",22800,20600
10920,815,{49},6100,5412
24290,687,{24},5700,6851
24590,5,{24},5700,6851
21020,2,"{24, 19}",5600,7038
18250,898,"{32, 31}",6000,6300
18600,353,"{32, 31}",6000,6300
11330,607,{49},6100,5412
68910,172,"{250, 234, 235}",22701,3322
69420,185,"{250, 234, 235}",22701,3322
73246,638,"{225, 269, 244, 221}",22800,20600
13800,1815,"{32, 674}",5800,12047
31260,1744,"{33, 31}",5800,12047
18240,1224,"{32, 31}",6000,6300
24450,781,{24},5700,6851
20560,519,"{24, 19}",5600,7038
24750,10,{24},5700,6851
9150,2228,{70},6100,5412
31430,356,"{33, 31}",5800,12047
21030,2,"{24, 19}",5600,7038
24600,8,{24},5800,12047
18610,139,"{32, 31}",6000,6300
41255,11707,"{29, 3, 4, 13}",5900,8137
24300,465,{24},5700,6851
9550,657,{70},6100,5412
41390,144,"{29, 3, 4, 13}",6000,6300
26460,1818,"{32, 31}",5400,6417
29247,22187,"{197, 167, 43, 556, 271, 48, 277, 542}",5300,14755
14170,67,"{32, 674}",5800,12047
68462,1046,{245},22800,20600
26450,1226,"{32, 31}",5400,6417
26920,2484,"{32, 31}",5400,6417
26885,6283,"{32, 62, 31}",5400,6417
26480,8087,"{32, 62, 31}",5400,6417
26510,29013,"{32, 40, 62, 31}",4900,7489
18620,254,"{32, 31}",6000,6300
10916,2855,{49},6100,5412
29405,26496,"{167, 71, 73, 43, 44, 45, 556, 271, 48, 373, 277, 542}",5300,14755
18230,1292,"{32, 31}",6000,6300
26860,21049,"{32, 40, 62, 31}",4900,7489
74440,532,{255},22702,4196
26870,3191,"{32, 62, 31}",5400,6417
68463,843,{245},22800,20600
10915,1194,{49},6100,5412
25240,27193,"{71, 73, 44, 45, 373, 255}",5300,14755
24440,775,{24},5700,6851
31250,2214,"{33, 31}",5800,12047
9560,3642,{70},6100,5412
26490,1151,"{32, 62, 31}",4900,7489
24740,17,{24},5700,6851
20550,320,"{24, 19}",5600,7038
74530,26,{255},22702,4196
29243,141,{44},5300,14755
29242,6334,"{65, 71, 73, 44, 45, 78, 373}",5300,14755
31440,693,"{33, 31}",5800,12047
24610,5,{24},5800,12047
24310,481,{24},5700,6851
18220,4010,"{32, 3, 4, 13, 31}",6000,6300
98360,756,{45},5300,14755
68900,31,"{250, 234, 235}",22701,3322
18630,897,"{32, 29, 31}",5900,8137
25765,7496,"{65, 982, 78}",5300,14755
18210,1551,"{32, 29, 31}",5900,8137
69430,69,"{250, 234, 235}",22701,3322
26430,349,"{32, 31}",5400,6417
18640,232,"{32, 29, 31}",5900,8137
31240,2009,"{33, 31}",5800,12047
73243,3461,"{672, 225, 269, 244, 221}",22800,20600
20540,477,"{24, 19}",5600,7038
28350,2289,{40},4900,7489
6050,15709,"{26, 28, 5}",4900,7489
68391,732,{245},22800,20600
24430,2691,{24},5700,6851
68406,667,{245},22800,20600
75404,35953,"{32, 67, 75, 78, 372, 277, 31}",5300,14755
24321,20,{24},5700,6851
29240,16497,"{65, 197, 167, 71, 73, 43, 44, 45, 556, 271, 48, 78, 277, 373, 542, 255}",5300,14755
31450,757,"{33, 31}",5800,12047
18200,799,"{32, 29, 31}",5900,8137
74540,53,{255},22702,4196
26940,1170,"{32, 31}",5400,6417
24620,44,{24},5800,12047
21050,3,"{24, 19}",5600,7038
28310,3225,{40},4800,5415
74430,709,{255},22702,4196
75415,7554,"{75, 372}",5300,14755
7479,2190,{26},5400,6417
29420,30343,"{167, 71, 73, 43, 44, 45, 556, 271, 48, 373, 277, 542, 255}",5300,14755
18650,75,"{32, 29, 31}",5900,8137
75402,11773,"{32, 67, 75, 78, 372, 277, 31}",5300,14755
24320,528,{24},5700,6851
7382,4951,{62},5400,6417
73366,1504,"{672, 225, 269, 244, 221}",22800,20600
28300,1968,{40},4800,5415
7498,1799,{62},5400,6417
28370,931,{40},4800,5415
24410,832,{24},5700,6851
24630,4,{24},5800,12047
31460,833,"{33, 31}",5800,12047
9561,4405,"{73, 45, 373, 71}",5300,14755
13770,694,{674},5800,12047
26368,1812,"{32, 75, 31}",5300,14755
18190,1636,"{32, 29, 31}",5900,8137
31230,1888,"{33, 31}",5800,12047
75414,18905,"{75, 372, 31}",5300,14755
24720,85,"{24, 994}",5700,6851
71341,498,"{232, 545, 268, 542}",22800,20600
14190,2498,{674},5800,12047
69440,49,"{250, 234, 235}",22701,3322
18660,193,"{32, 29, 31}",5900,8137
28285,3933,{28},4900,7489
28287,2484,{28},4900,7489
26410,195,"{32, 31}",5400,6417
68890,246,"{250, 234, 235}",22701,3322
24400,414,{24},5700,6851
73188,731,{245},22800,20600
20530,648,"{24, 19}",5700,6851
18170,980,"{29, 31}",5800,12047
28374,305,{28},4900,7489
28376,327,{28},4900,7489
24330,1209,"{24, 994}",5700,6851
24640,14,{24},5700,6851
6360,1436,{5},4900,7489
29426,664,"{32, 31}",5200,6916
75403,20092,"{32, 67, 75, 78, 372, 277, 31}",5300,14755
73240,708,"{672, 225, 269, 244, 221}",22800,20600
73419,147,"{269, 245}",22800,20600
10917,16808,"{65, 197, 167, 43, 44, 556, 78, 271, 48, 277, 542}",5300,14755
73167,1422,"{269, 245}",22800,20600
18670,175,"{32, 29, 31}",5900,8137
71353,434,"{545, 232, 268, 269, 542}",22800,20600
18180,1243,"{32, 29, 31}",5900,8137
6040,963,{5},4900,7489
75405,14725,"{32, 67, 75, 78, 372, 277, 31}",5300,14755
7380,9370,"{26, 62}",5400,6417
7500,2451,"{26, 62}",5400,6417
40077,606,"{33, 994, 31}",5800,12047
14195,686,{31},5800,12047
81854,13,"{219, 269}",32300,111281
40075,955,"{33, 994, 31}",5800,12047
27000,1318,"{32, 26, 31}",5200,6916
26990,788,"{32, 26, 31}",5100,3687
26980,1108,"{32, 26, 31}",5100,3687
28390,404,{40},4800,5415
26965,3039,"{32, 26, 31}",5100,3687
81884,405,"{216, 219, 269}",32300,111281
17360,159,{26},5400,6417
26360,1720,{26},5200,6916
29421,646,"{32, 31}",5200,6916
24710,17,{24},5700,6851
26370,1583,"{32, 26, 31}",5100,3687
26380,1854,"{32, 26, 31}",5100,3687
26390,1259,"{32, 26, 31}",5100,3687
29440,21128,"{167, 43, 44, 556, 271, 48, 277, 542}",5300,14755
26400,3374,"{32, 26, 31}",5100,3687
17350,1662,{26},5400,6417
73350,1422,"{672, 225, 244, 245, 221}",22800,20600
74420,1154,{255},22702,4196
27010,373,{26},5200,6916
9140,13255,"{49, 70}",5200,6916
24390,436,{24},5700,6851
28280,1236,{40},4800,5415
13775,44,{31},5800,12047
9575,63393,"{65, 75, 372, 31}",5300,14755
9580,4200,"{49, 70}",5300,14755
26365,2134,"{32, 31}",5200,6916
24340,536,{24},5700,6851
31470,15,{33},5800,12047
74550,728,{255},22702,4196
31220,948,{33},5800,12047
24650,16,{24},5800,12047
9144,580,{372},5300,14755
9138,30227,"{32, 49, 70, 31}",5300,14755
10914,41496,"{197, 70, 167, 43, 44, 556, 271, 48, 49, 542}",5300,14755
6030,2337,{5},4900,7489
9147,10025,{67},5300,14755
68871,647,"{250, 234, 235}",22701,3322
6380,322,{5},4900,7489
75406,23754,"{32, 67, 75, 78, 372, 277, 31}",5300,14755
9142,3465,"{73, 45, 373, 71}",5300,14755
31210,503,{33},5800,12047
75410,25663,"{75, 372, 31}",5300,14755
62338,136,"{216, 219, 269}",32300,111281
9581,32739,"{73, 45, 373, 71}",5300,14755
26350,649,{26},5200,6916
9612,213,{74},5200,6916
24700,6,{24},5700,6851
5402,2974,"{74, 355}",5200,6916
31480,4,{33},5800,12047
27020,109,{26},5200,6916
72328,27,"{216, 268}",32300,111281
24350,118,{24},5700,6851
62337,1146,"{216, 268, 269}",32300,111281
5417,1119,"{64, 355, 76, 316, 63}",5200,6916
69465,386,"{250, 234, 235}",22701,3322
73352,366,"{225, 244, 221, 245}",22800,20600
7520,593,{62},5000,4404
73351,424,"{225, 244, 221, 245}",22800,20600
31150,1152,{33},5700,6851
24380,535,{24},5700,6851
31550,1,{33},5700,6851
9610,12059,"{65, 74, 355, 988}",5200,6916
29105,634,{78},4100,8102
9630,4130,"{74, 67, 988}",5300,14755
24660,17,{24},5700,6851
29085,32,{78},4100,8102
11352,16994,"{70, 167, 43, 44, 556, 271, 48, 49, 277, 542}",5300,14755
28410,1190,"{40, 28}",4800,5415
28260,5580,"{40, 28}",4700,10303
26340,868,{26},5200,6916
24690,82,{24},5700,6851
29925,244,{78},5300,14755
6020,4321,{5},4900,7489
6000,3032,{5},4900,7489
7360,3330,{62},5000,4404
74410,501,{255},22702,4196
6400,493,{5},4900,7489
74560,245,{255},22702,4196
27030,171,{26},5200,6916
6420,327,{5},4900,7489
10912,36673,"{197, 70, 167, 43, 44, 556, 271, 48, 49, 542}",5300,14755
31190,950,{33},5800,12047
24360,2126,"{24, 33}",5700,6851
31500,6,{33},5800,12047
9582,19800,"{73, 45, 373, 71}",5300,14755
24670,41,{24},5700,6851
5990,1149,{5},4900,7489
24680,48,"{24, 33, 994}",5700,6851
24370,1853,"{24, 33, 994}",5700,6851
5421,184,"{301, 661}",5200,6916
7530,482,{62},5000,4404
68873,314,"{250, 234, 235}",22701,3322
28265,1713,{40},4700,10303
31510,5,{33},5700,6851
25790,4577,"{65, 75, 78}",5300,14755
62329,177,"{554, 219, 268}",32300,111281
9605,11598,"{65, 67, 355, 74, 984}",5200,6916
31180,239,{33},5800,12047
28415,848,{40},4700,10303
29915,34,{78},5300,14755
25210,16452,"{32, 67, 75, 78, 31}",5300,14755
29930,454,"{65, 75}",4100,8102
31530,4,{33},5700,6851
31160,163,{33},5700,6851
26320,2358,{26},5200,6916
29920,1154,"{65, 75}",4100,8102
10911,12972,"{197, 70, 167, 43, 44, 49}",5300,14755
29130,6221,"{32, 75, 67, 31}",4200,8100
7350,3736,{62},5000,4404
29865,10251,"{44, 197, 167}",5300,14755
29453,3120,{44},5200,6916
29236,4223,{44},5200,6916
25200,7031,"{32, 67, 995, 75, 78, 31}",4301,4047
29234,4125,{44},5100,3687
29231,8773,"{44, 62}",5000,4404
29232,2531,"{44, 62}",5000,4404
17310,15648,"{44, 62}",5100,3687
69475,46,"{250, 234, 235}",22701,3322
74570,38,{255},22702,4196
11354,12489,"{70, 167, 43, 44, 49}",5300,14755
35820,4775,"{70, 556, 542}",5300,14755
29100,83,"{995, 78}",4100,8102
29455,8992,"{44, 167}",5200,6916
29470,2899,{44},5200,6916
29480,2189,{44},5200,6916
74400,1191,{255},22702,4196
29500,1170,{44},5100,3687
29540,2081,{44},5000,4404
29530,4743,"{44, 62}",5000,4404
36860,68,"{70, 556, 542}",5300,14755
29091,584,{78},4100,8102
10561,237,{75},4100,8102
27050,506,{26},5200,6916
5419,1159,"{64, 355, 76, 301, 661, 316, 63}",5200,6916
17420,1103,{62},5100,3687
75408,1568,{675},4900,7489
75409,810,{675},5000,4404
28425,223,{28},4800,5415
9650,4216,"{49, 74, 67, 70}",5300,14755
10513,4042,{65},4100,8102
5980,3472,{5},4900,7489
73152,205,"{225, 244, 221, 245}",22606,6279
28250,1702,{28},4700,10303
17300,1793,{62},5100,3687
29200,3178,{44},5000,4404
29225,9631,"{44, 5}",4900,7489
29227,5523,{44},4900,7489
9584,10011,"{73, 45, 373, 71}",5300,14755
29557,694,{44},5000,4404
29580,1597,{44},4900,7489
29600,1926,{44},4900,7489
31547,101,{33},5700,6851
10910,10511,"{49, 70}",5300,14755
9133,6738,"{73, 45, 373, 71}",5300,14755
31552,6,{33},5700,6851
6440,996,{5},4900,7489
73368,160,"{225, 244, 221, 245}",22800,20600
9978,10160,"{32, 65, 67, 75, 31}",4200,8100
23925,4895,{372},4302,4046
74396,453,{255},22702,4196
26310,890,{26},5200,6916
68875,348,"{250, 234, 235}",22701,3322
13760,2656,"{674, 17, 18, 29}",4700,10303
72155,22,{255},22702,4196
29223,1041,{44},4800,5415
9660,2507,"{74, 67}",5300,14755
72326,78,"{216, 268, 269}",32300,111281
14200,758,"{674, 17, 18, 29}",4700,10303
10562,1516,{75},4200,8100
62339,1321,"{216, 268, 269}",32300,111281
28255,3137,{40},4700,10303
18165,2557,{40},4700,10303
25791,3613,"{980, 372}",4301,4047
29620,186,{44},4800,5415
28416,1117,{40},4700,10303
18696,942,{40},4700,10303
72324,722,"{216, 268, 269}",32300,111281
17440,502,{62},5100,3687
69485,102,"{250, 234, 235}",22701,3322
9132,13128,"{73, 45, 373, 71}",5300,14755
35800,11233,{70},5300,14755
9589,11946,"{67, 355, 74}",5200,6916
10564,3671,{75},4200,8100
5960,1569,{5},4900,7489
9976,2207,{75},4200,8100
26300,999,{26},5200,6916
27070,181,{26},5200,6916
31140,408,{33},5700,6851
29222,387,{44},4800,5415
10380,73,{74},5300,14755
17280,1652,{62},5100,3687
10370,358,"{74, 556, 542}",5300,14755
10130,1124,{74},5300,14755
6460,390,{5},4900,7489
10145,970,{74},4400,7664
9586,1907,"{70, 74, 556, 542}",4400,7664
10400,47,{74},4302,4046
10515,1224,{65},4200,8100
23500,2144,{67},4400,7664
72156,118,{255},22702,4196
29630,225,{44},4800,5415
37350,4229,"{73, 45, 373, 71}",4400,7664
28450,103,{28},4800,5415
74395,2373,{255},22702,4196
18150,4999,"{40, 29}",4700,10303
28230,3335,{28},4700,10303
73380,102,"{225, 244, 221, 245}",22800,20600
26290,1180,{26},4500,3388
18706,1132,"{40, 29}",4700,10303
10005,1784,{65},4200,8100
23920,20649,{372},4302,4046
72040,191,"{225, 245}",22606,6279
10120,559,{74},4400,7664
35790,629,"{73, 45, 71}",4400,7664
72400,218,"{225, 245}",22606,6279
72030,78,"{225, 245}",22606,6279
72442,64,{221},22800,20600
72371,415,"{225, 245, 889}",22606,6279
36890,507,"{73, 45, 71}",4400,7664
72140,47,"{245, 238}",22500,8429
72304,10,"{216, 268, 269}",32300,111281
10410,22,{74},4302,4046
9974,1580,{75},4200,8100
27090,129,{26},4500,3388
70681,1056,"{986, 245, 238}",22702,4196
23510,653,{67},4400,7664
72290,1054,"{245, 238}",22702,4196
25792,1125,{372},4301,4047
6480,116,{5},3500,4269
26280,687,{26},4500,3388
63811,38,"{216, 268, 269}",32300,111281
72380,405,"{225, 245, 889}",22606,6279
72060,568,{245},22604,5090
10566,284,{75},4200,8100
72050,204,"{225, 245, 889}",22606,6279
75407,1918,{44},4800,5415
72410,42,"{225, 245}",22606,6279
73130,1132,"{672, 225, 244, 245, 221}",22606,6279
71990,14,{221},22800,20600
72360,676,{245},22703,2564
18720,1084,"{40, 29}",4700,10303
72291,421,"{216, 268, 269}",32300,111281
18145,5368,"{40, 29}",4700,10303
72250,512,"{250, 234, 235, 238}",22701,3322
17460,637,{62},4600,3627
5940,380,{5},3500,4269
72180,166,"{250, 234, 235, 238}",22500,8429
72015,491,"{225, 245}",22606,6279
81762,569,"{216, 268, 269}",32300,111281
18090,2161,"{44, 29}",3200,9140
72161,452,"{245, 255}",22500,8429
17260,2049,{62},4600,3627
72435,47,{221},22800,20600
18780,1,{17},3200,9140
29640,481,{44},4800,5415
72420,23,{221},22800,20600
72005,92,{221},22800,20600
18085,3892,{44},3200,9140
72080,194,{245},22604,5090
10445,7,{74},4301,4047
71985,239,{221},22800,20600
27100,117,{26},4500,3388
72330,206,{245},22703,2564
72314,975,"{986, 277, 245, 238}",22703,2564
72310,770,{245},22703,2564
10420,10,{74},4301,4047
10568,472,"{75, 995}",4200,8100
72100,26,{245},22604,5090
10110,590,{74},4400,7664
23915,8566,{372},4302,4046
72120,261,{245},22604,5090
38024,17215,"{73, 45, 373, 71}",4400,7664
72444,31,{221},22800,20600
10570,202,"{74, 75}",4100,8102
6490,707,{5},3500,4269
26270,1238,{26},4500,3388
18770,5,{17},3200,9140
9970,1088,"{74, 75}",4200,8100
16480,6957,{67},4500,3388
28210,4799,{28},4700,10303
10525,4474,"{65, 74}",4200,8100
10500,6,{74},4200,8100
10510,1411,"{65, 74}",4200,8100
82716,151,"{952, 342}",22702,4196
10460,39,{74},4301,4047
10470,13,{74},4301,4047
10480,5,{74},4200,8100
10490,1,{74},4200,8100
73391,190,"{672, 244}",22800,20600
14230,2543,"{674, 994, 15}",4700,10303
10083,1043,{74},4301,4047
5930,3839,{5},3500,4269
9972,1992,"{75, 995}",4200,8100
18790,1,{17},3200,9140
82841,245,"{952, 342}",22703,2564
10030,419,{74},4200,8100
10020,751,"{65, 74}",4200,8100
10010,1816,"{65, 74}",4200,8100
10040,215,{74},4200,8100
18100,5760,"{17, 44, 29}",3200,9140
10050,781,{74},4200,8100
29217,3612,{44},4700,10303
10070,710,{74},4301,4047
10060,716,{74},4301,4047
29215,10525,{44},4700,10303
29219,4260,{44},4800,5415
29213,8665,{44},4700,10303
18120,32646,"{40, 44, 17, 18, 29}",4700,10303
29220,2392,{44},4800,5415
17470,3436,{62},4600,3627
18785,111,"{44, 29}",3200,9140
18760,38,"{17, 44, 29}",3200,9140
29700,1001,{44},4700,10303
29680,270,{44},4700,10303
29660,752,{44},4700,10303
25793,1398,"{980, 372}",4301,4047
29720,182,{44},4700,10303
18740,4748,"{40, 44, 17, 18, 29}",4700,10303
29650,726,{44},3400,3604
23520,661,{67},4400,7664
37352,1628,"{73, 45, 373, 71}",4400,7664
70679,4685,"{245, 255}",22500,8429
25840,2635,{65},4200,8100
72312,1080,"{277, 245, 238}",22703,2564
13721,11896,"{674, 994, 15}",4700,10303
28470,200,{28},3400,3604
10550,4,{74},4200,8100
9990,224,{74},4200,8100
10430,34,{74},4301,4047
72134,101,"{277, 245, 238}",22500,8429
9980,334,{74},4200,8100
72294,389,"{245, 238}",22702,4196
27110,65,{26},4500,3388
10100,486,{74},4301,4047
18070,838,{17},3200,9140
18800,3,{17},3200,9140
72458,1,"{232, 545, 542}",32300,111281
26260,749,{26},4500,3388
72456,354,"{232, 545, 542}",22800,20600
19360,10841,{40},3200,9140
10580,218,"{74, 75, 995}",4100,8102
19510,4270,{40},4700,10303
36910,220,"{73, 45, 71}",4400,7664
35770,724,"{73, 45, 71}",4400,7664
9950,1483,"{74, 75, 995}",4200,8100
38022,8988,"{73, 45, 373, 71}",4400,7664
72190,301,"{250, 234, 235, 238}",22500,8429
37353,973,"{73, 45, 373, 71}",4400,7664
6510,242,{5},3500,4269
27120,52,{26},4500,3388
72232,573,"{234, 235, 238}",22500,8429
18810,2,{17},3200,9140
81791,275,"{216, 268, 269}",32300,111281
72446,17,{221},22800,20600
23530,302,{67},4400,7664
18060,691,{17},3200,9140
26250,647,{26},4500,3388
81802,15,"{216, 268, 269}",32300,111281
70677,1156,"{245, 255}",22500,8429
17230,188,{62},4600,3627
5910,1169,{5},3500,4269
17490,1005,{62},4600,3627
72305,846,"{545, 268, 269}",32300,111281
71981,331,{221},22800,20600
16465,3243,{45},4400,7664
23910,3384,{372},4301,4047
72163,302,"{245, 255}",22500,8429
25130,1535,{65},4200,8100
84013,133,"{232, 248, 250}",32300,111281
