source_agency_id,route_id,stop_id,lon,lat
4,347,91710,-122.31108251831638,47.78485198970259
4,347,91721,-122.30729508576978,47.784716509190254
4,347,91730,-122.30505397686834,47.784704827410955
4,347,98300,-122.29757413655248,47.78429735016881
4,347,98310,-122.2976476080445,47.780726115875126
4,347,98315,-122.29762228119036,47.781033769336645
4,347,98319,-122.30276219299151,47.784691882718484
4,347,98324,-122.30035665036246,47.784672781376074
4,348,23230,-122.32340470093853,47.7080534759496
4,348,23250,-122.3232754281902,47.70586891387177
4,348,23260,-122.32322720184662,47.70272883812775
4,348,23273,-122.32433074348192,47.70133444413369
4,348,23276,-122.32429470955654,47.70134621116637
4,348,23750,-122.32307115309331,47.70365058791627
4,348,23770,-122.32317375232759,47.70617441635326
4,348,35293,-122.32717911253381,47.70261718605343
4,348,35326,-122.3273702314508,47.70194382362902
4,348,38830,-122.31281280904754,47.733341228568975
4,348,38840,-122.3128347995133,47.73182467649028
4,348,38850,-122.31279077204891,47.730075544517305
4,348,38870,-122.31273156760395,47.72681848053815
4,348,38890,-122.31273400464889,47.722800549547465
4,348,38900,-122.312748918754,47.72094216672629
4,348,38910,-122.31275796489794,47.718904923500865
4,348,38920,-122.31267388552243,47.71737543268419
4,348,38930,-122.31259021331788,47.715510128664015
4,348,38962,-122.314904401359,47.71248397204966
4,348,39230,-122.31253021101381,47.71612811054913
4,348,39240,-122.31257213834341,47.71787609916788
4,348,39260,-122.31265441778443,47.72139638165148
4,348,39270,-122.31263661661265,47.72303958144904
4,348,39290,-122.31261225550217,47.72701672443038
4,348,39310,-122.31265827319105,47.73023666518127
4,348,39320,-122.31264591556939,47.73199241924803
4,348,39332,-122.31288190739502,47.74152192362995
4,348,39334,-122.3129842843734,47.74549815210025
4,348,39336,-122.31305268035823,47.744651061137105
4,348,39340,-122.3126861640998,47.73442266322215
4,348,70700,-122.38726958066079,47.77171466648827
4,348,74785,-122.39099114742031,47.77011341331934
4,348,74850,-122.38168264314045,47.77057981740263
4,348,74870,-122.37666707715167,47.7697727083376
4,348,74880,-122.37177274391469,47.76735982017624
4,348,75000,-122.36551688236335,47.76504542403245
4,348,75005,-122.36153508541972,47.76505306600784
4,348,75007,-122.3594233090216,47.76502397183145
4,348,75549,-122.36047901119275,47.76511074913678
4,348,75565,-122.36568020621301,47.76516237543378
4,348,75570,-122.37255555327815,47.768158595805915
4,348,75580,-122.37807409518011,47.77067650228669
4,348,75585,-122.35125416308479,47.76328840061209
4,348,75592,-122.38336363481942,47.770928775012756
4,348,75594,-122.3870917093369,47.771756286725264
4,348,75670,-122.39219280539545,47.77156814840939
4,348,75732,-122.34477303943905,47.763193794267806
4,348,75734,-122.34010475602862,47.763242323384134
4,348,75736,-122.33735180925967,47.76324025986052
4,348,75902,-122.33572544533834,47.76331774080915
4,348,75904,-122.33808489469637,47.763298295009136
4,348,75906,-122.34091509515696,47.763292325524745
4,348,75909,-122.34699352233541,47.763287155123386
4,348,77490,-122.31348952375798,47.75418393520035
4,348,77500,-122.31340415575639,47.75181296350623
4,348,77510,-122.3132938399872,47.74998298344251
4,348,77520,-122.3132026566983,47.74828103509937
4,348,77630,-122.31297395119843,47.74064297842859
4,348,77650,-122.31292504883761,47.73723192253512
4,348,77720,-122.31280312609812,47.73790455552076
4,348,77732,-122.32411640024753,47.75648965604012
4,348,77734,-122.32337718156735,47.75581414574146
4,348,77737,-122.31821871808289,47.7558418809398
4,348,77738,-122.31430596416838,47.755811976492126
4,348,77752,-122.31900112851268,47.75577474635805
4,348,77860,-122.31311940049902,47.74883694518034
4,348,77880,-122.31329875716936,47.752634881488156
4,348,77882,-122.31336303660983,47.7542174964458
4,348,81230,-122.33452232945832,47.76324458822125
4,348,81232,-122.33197821184861,47.76323770061777
4,348,81234,-122.32914592642007,47.763220293841
4,348,81236,-122.32658597454545,47.76323049404262
4,348,81238,-122.32277840936294,47.76304728459407
4,348,81240,-122.32423873336103,47.76114936640682
4,348,81242,-122.32421053036718,47.75930754962098
4,348,81244,-122.3241525141715,47.757453493690534
4,348,81314,-122.32411003156803,47.75776573999539
4,348,81316,-122.32413480617714,47.759755820526294
4,348,81318,-122.32414614108411,47.76132873420318
4,348,81320,-122.32324367695185,47.763307502684626
4,348,81321,-122.32946735585325,47.763284170208706
4,348,81322,-122.32710414042188,47.76326395636832
4,348,81326,-122.3320608018412,47.76328689034963
4,348,81361,-122.31472338548522,47.71252021363751
4,348,81364,-122.32240595727633,47.70855451713271
4,348,81368,-122.31774745423766,47.709236311857985
4,348,81399,-122.34969866364025,47.76316653719026
4,348,82198,-122.31856576325158,47.70862323984872
4,355,1040,-122.33660956939612,47.61304260827156
4,355,1710,-122.3281953557941,47.60206835745441
4,355,433,-122.33727941113008,47.60915675984513
4,355,468,-122.334922346193,47.606543915761776
4,355,490,-122.33233279531142,47.60365153410417
4,355,531,-122.3312826059006,47.60267034681436
4,355,5330,-122.35483843137524,47.690563610589486
4,355,5350,-122.34948471457793,47.69055653104548
4,355,5370,-122.34493666023961,47.69050426641788
4,355,5400,-122.33647473244933,47.69037140900973
4,355,5402,-122.32036885586963,47.65755598600316
4,355,5417,-122.32081673001646,47.658164226679474
4,355,5419,-122.32090756100446,47.66178552860348
4,355,5420,-122.33694971786208,47.69061611301432
4,355,5450,-122.34411382921469,47.69062092252934
4,355,5470,-122.35042011683564,47.690627306152166
4,355,548,-122.33384971854545,47.605478329470536
4,355,5492,-122.35795807148358,47.74708806801484
4,355,5502,-122.35567624933778,47.745172948872074
4,355,5550,-122.35565359318812,47.733525529742295
4,355,5560,-122.35564001995971,47.731942516054694
4,355,5590,-122.35564103036764,47.72642031179861
4,355,5610,-122.35565651780246,47.72290785297641
4,355,5630,-122.35564214835136,47.71968441713724
4,355,5660,-122.35559375937083,47.71364578892628
4,355,5690,-122.35557932733927,47.7083254328441
4,355,570,-122.33670807866534,47.60858962890278
4,355,5710,-122.35555143166629,47.70441089759305
4,355,5740,-122.35544771584989,47.69936183789542
4,355,5771,-122.35541975118602,47.69263006534525
4,355,590,-122.33912925886979,47.61120179716231
4,355,6640,-122.35525178508928,47.69101254204068
4,355,6650,-122.3552762488523,47.692830941594785
4,355,6685,-122.35537886682567,47.70010331386551
4,355,6710,-122.35536567563474,47.703904534388435
4,355,6740,-122.35541036218804,47.70908199229178
4,355,6770,-122.35544918917168,47.71453314578491
4,355,6800,-122.35546148701332,47.72001418354544
4,355,6820,-122.35548583061272,47.72377010633646
4,355,6840,-122.3554884111826,47.72665999172929
4,355,6870,-122.35550693109735,47.732192778791074
4,355,6880,-122.35551680474642,47.73347845318636
4,355,75120,-122.35327741312733,47.7411397013024
4,355,75450,-122.35322682539443,47.741885576647555
4,355,820,-122.32879214672839,47.60316560652552
4,355,860,-122.32895085206759,47.60356118364875
4,355,905,-122.33011591082412,47.61903766402903
4,355,9271,-122.33196867099524,47.62790211398523
4,355,9300,-122.32924846360248,47.62397335500596
4,355,940,-122.33427289324665,47.61580136931875
4,355,950,-122.33596281743311,47.61451163295095
4,355,9589,-122.31742808492037,47.66460638806553
4,355,9605,-122.31771698922535,47.66101740742976
4,355,9610,-122.31778890162325,47.65850179144708
4,36,1471,-122.32802740468959,47.59916759503291
4,36,1480,-122.32448868908367,47.599153072983086
4,36,1490,-122.32195941083869,47.599144738597886
4,36,1500,-122.32236018350208,47.59924690942977
4,36,1510,-122.32562750928132,47.59924381690271
4,36,1530,-122.32838868047298,47.59927718216505
4,36,1610,-122.32979740901239,47.601550044375706
4,36,2220,-122.34848681090621,47.61682645464312
4,36,30340,-122.29651920301166,47.539191323639926
4,36,30360,-122.29917304086624,47.54255294111021
4,36,30380,-122.30044021832313,47.54670956753104
4,36,30390,-122.30085416571987,47.54802162543089
4,36,30410,-122.30175617027079,47.550991395762836
4,36,30430,-122.30267124952599,47.554027940399436
4,36,30440,-122.30334401448563,47.55628840720021
4,36,30855,-122.30346389800485,47.555618426214885
4,36,30870,-122.302819040672,47.55351429871636
4,36,30890,-122.30198683629297,47.55076340363778
4,36,30910,-122.30137339721323,47.548764503957024
4,36,30930,-122.30069710427293,47.54651517572837
4,36,30950,-122.29954067208449,47.54273893472004
4,36,30960,-122.29817997865864,47.540140393585176
4,36,3380,-122.3042808775053,47.55934720590683
4,36,3400,-122.30562332355183,47.56378133991056
4,36,3410,-122.3067103432316,47.56735776982013
4,36,3420,-122.30748215720065,47.56989196589897
4,36,3430,-122.3083736263528,47.57246606400041
4,36,3450,-122.30927531226618,47.57542570055232
4,36,3460,-122.31055158652018,47.57754913396135
4,36,3470,-122.31207307252703,47.57923321003267
4,36,3484,-122.31374416598518,47.58098313859403
4,36,3500,-122.31467327082576,47.584642369463246
4,36,3515,-122.31465146521728,47.58664842080709
4,36,3530,-122.31525123538391,47.58853449240218
4,36,3541,-122.31732709128796,47.58882584512868
4,36,3550,-122.31727362983985,47.59025940755224
4,36,3570,-122.31725354218278,47.59277436801959
4,36,3580,-122.31670459014954,47.59427416410822
4,36,3589,-122.31717542337898,47.597447976413
4,36,3600,-122.31781093644834,47.59927150335635
4,36,3700,-122.31727865268944,47.598667095094086
4,36,3710,-122.31732140454359,47.597215552011654
4,36,3730,-122.3148400106919,47.59281641824185
4,36,3740,-122.31485054486902,47.591126983102264
4,36,3760,-122.31492590136767,47.58812689499342
4,36,3770,-122.31473032684174,47.58610435814347
4,36,3778,-122.3147432175651,47.58431991267019
4,36,3800,-122.31355605017006,47.58066702121425
4,36,3810,-122.31224388731549,47.579252645780684
4,36,3820,-122.3103396786417,47.5772016973684
4,36,3830,-122.30932703332314,47.57522936982617
4,36,3860,-122.30817356517134,47.57146520227562
4,36,3870,-122.30752706477602,47.56974185861585
4,36,3880,-122.30663109710368,47.56676965038049
4,36,3881,-122.30555991617776,47.56328353678185
4,36,3883,-122.3045706549306,47.55922584945604
4,36,400,-122.34431993739447,47.61436587328431
4,36,420,-122.34123481719902,47.61253129929466
4,36,430,-122.33900108749029,47.61096779776269
4,36,450,-122.3364550640257,47.608238365240666
4,36,45649,-122.28388469971831,47.53888620487959
4,36,45651,-122.28203254448455,47.5371052193641
4,36,45670,-122.28743491756607,47.53752909795316
4,36,45680,-122.29205987634262,47.5389292190836
4,36,46092,-122.29550058579024,47.538915422910755
4,36,46101,-122.29108423330891,47.53874402821845
4,36,46110,-122.2870039313235,47.53732391043577
4,36,480,-122.33359726661386,47.60511075849409
4,36,500,-122.33091676773032,47.60221876375252
4,36,515,-122.33032483429272,47.600244324920126
4,36,538,-122.33252273173129,47.60404583038832
4,36,558,-122.33509270696639,47.60688759917899
4,36,56151,-122.28200336142177,47.53849065584598
4,36,575,-122.33754763747677,47.60951239274894
4,36,9998,-122.3288406082491,47.60127624133688
4,36,9999,-122.32907164562542,47.601414368872696
4,37,14960,-122.41094279349912,47.57896079359345
4,37,15140,-122.36472035658883,47.571524722088576
4,37,15145,-122.36231977731823,47.57129366291834
4,37,15190,-122.33404145485616,47.57277656549057
4,37,15204,-122.33348346794983,47.590238360152036
4,37,15230,-122.33411089239331,47.579694511244995
4,37,15451,-122.36368694675194,47.5716695453714
4,37,15460,-122.36609731311384,47.57163578146162
4,37,15651,-122.41339051811435,47.576300955606584
4,37,15652,-122.41320335772234,47.57830606392073
4,37,20040,-122.38525016739301,47.561143864300554
4,37,22850,-122.37699660276978,47.56103818178693
4,37,250,-122.34512803371287,47.613665957526415
4,37,260,-122.34253142073713,47.61211306522421
4,37,300,-122.33839933450481,47.608687861705796
4,37,30635,-122.32897384859714,47.593538744763116
4,37,31811,-122.3875750277337,47.56107427555096
4,37,32011,-122.38791965445822,47.56119612316375
4,37,32364,-122.38062710613595,47.56111440562405
4,37,32385,-122.38939009111022,47.56115073840724
4,37,32386,-122.3937479403867,47.56117590540643
4,37,32387,-122.39492305918485,47.558887297648035
4,37,32388,-122.39497306685627,47.55768813030077
4,37,32389,-122.39498528042031,47.55568332808436
4,37,32391,-122.39375504686784,47.55167637831489
4,37,32392,-122.39381135702806,47.55030264878122
4,37,32393,-122.39384916820599,47.54860423228669
4,37,32394,-122.3939156244044,47.546815298258025
4,37,32395,-122.39439395014263,47.54566029637537
4,37,32397,-122.39533112234828,47.54189788668196
4,37,32398,-122.39629296054754,47.54086612215337
4,37,32399,-122.39646601557946,47.54311729086619
4,37,32400,-122.39850317043135,47.545955085519765
4,37,32401,-122.39858551794629,47.54674796954147
4,37,32403,-122.39781667015163,47.550399820091705
4,37,32404,-122.39803867202991,47.55204088224412
4,37,32405,-122.39937951265037,47.5542015697236
4,37,32407,-122.400574827961,47.556770960872065
4,37,32408,-122.40135809567833,47.55780975723275
4,37,32410,-122.40407328119856,47.561136444715125
4,37,32411,-122.40534812562493,47.56217763974765
4,37,32412,-122.40696211488427,47.56473260508384
4,37,32413,-122.40800831955023,47.56579901375856
4,37,32414,-122.40949989595828,47.56766356098332
4,37,32416,-122.40993508964583,47.57000278095118
4,37,32417,-122.41114318701628,47.571293364323076
4,37,32418,-122.41313990472882,47.57241864692801
4,37,32419,-122.41339555928056,47.57436498980062
4,37,32420,-122.4077521515427,47.580112734151434
4,37,32421,-122.40502041591287,47.581299699476745
4,37,32423,-122.40077000326635,47.58368729263364
4,37,32425,-122.39799053092125,47.58611420728013
4,37,32426,-122.39582614115373,47.587978206526095
4,37,32427,-122.39451721557997,47.58911988147321
4,37,32428,-122.39219558045403,47.59125053360651
4,37,32429,-122.39119956626955,47.59250139469219
4,37,32430,-122.38922993191869,47.594154277592075
4,37,32431,-122.3873558050594,47.595005430997944
4,37,32433,-122.38335938619691,47.593157876079765
4,37,32435,-122.38046389219264,47.58862004463528
4,37,32436,-122.3784225836183,47.5872209221863
4,37,32438,-122.37597352010523,47.58531722245406
4,37,32439,-122.37351420945774,47.58239481103394
4,37,32440,-122.37299748264472,47.581460257363666
4,37,32441,-122.37128592133445,47.575900582204746
4,37,32442,-122.37075537478917,47.57182653610815
4,37,32443,-122.37173554141886,47.57729397957151
4,37,32601,-122.37078743925319,47.5721985418063
4,37,32610,-122.37144765506969,47.576982280064975
4,37,32620,-122.37297765452057,47.5816507823435
4,37,32630,-122.37370479866085,47.582657219889356
4,37,32640,-122.37516196277613,47.584363807758166
4,37,32660,-122.37873688246523,47.58746493626562
4,37,32670,-122.38057976210757,47.58879320444385
4,37,32690,-122.38350629495282,47.59362798780631
4,37,32700,-122.38573974404912,47.59516130013769
4,37,32710,-122.38756705722471,47.59498353633602
4,37,32720,-122.38969992715872,47.593919746175814
4,37,32730,-122.39157001909527,47.59207816732359
4,37,32740,-122.39255767003708,47.59093360644406
4,37,32750,-122.39499357513958,47.58877307528081
4,37,32760,-122.39628316106723,47.587660933580004
4,37,32771,-122.39848286128706,47.58577294610246
4,37,32790,-122.40128657151477,47.58335526117097
4,37,32815,-122.40583401669346,47.58103086946945
4,37,32830,-122.40878017440286,47.579740135235326
4,37,32840,-122.41060508721051,47.579136697908375
4,37,32850,-122.41340198903426,47.57804930390901
4,37,32860,-122.41339086758282,47.57568047157578
4,37,32870,-122.41342977710859,47.574202541283995
4,37,32880,-122.41347017066074,47.57283296927959
4,37,32890,-122.41102530634512,47.571136432624975
4,37,32900,-122.41000853339824,47.56998061814855
4,37,32920,-122.40952983188781,47.56737153683335
4,37,32930,-122.40813782523121,47.56579196798198
4,37,32940,-122.40697550218204,47.56473703501966
4,37,32950,-122.40554911643093,47.562305808135854
4,37,32960,-122.40413529236375,47.56112543178736
4,37,32980,-122.40134207703794,47.55772759071814
4,37,32990,-122.40082887224409,47.557061268323906
